Time	Torque	Current	Voltage	Cadans	Speed
1645.2810	14.34	-0.0	39.78	0.00	20.69
1646.2810	13.95	-0.0	39.78	0.00	20.20
1647.2819	12.16	-0.0	39.78	0.00	19.64
1648.2829	13.78	-0.0	39.83	0.00	18.88
1649.2829	13.59	-0.1	39.84	0.00	18.69
1650.2829	12.55	-0.0	39.84	0.00	18.17
1651.2840	12.24	-0.0	39.84	0.00	16.94
1652.2850	12.66	-0.0	39.84	0.00	16.33
1653.2850	12.77	-0.0	39.84	0.00	15.42
1654.2850	12.61	-0.0	39.84	0.00	13.59
1655.2860	12.52	-0.0	39.84	0.00	12.57
1656.2860	6.11	-0.0	39.84	0.00	10.54
1657.2869	-0.89	-0.0	39.84	0.00	6.28
1658.2869	2.24	-0.0	39.84	0.00	6.28
1659.2869	2.19	-0.0	39.84	0.00	0.00
1660.2889	2.02	-0.0	39.85	0.00	0.00
1661.2889	1.96	-0.0	39.87	0.00	0.00
1662.2889	1.85	-0.0	39.89	0.00	0.00
1663.2889	1.85	-0.0	39.89	0.00	0.00
1664.2900	1.91	-0.0	39.89	0.00	0.00
1665.2910	1.88	-0.0	39.89	0.00	0.00
1666.2910	1.88	-0.0	39.89	0.00	0.00
1667.2910	1.91	-0.0	39.89	0.00	0.00
1668.2919	1.96	-0.0	39.89	0.00	0.00
1669.2929	1.91	-0.0	39.89	0.00	0.00
1670.2929	1.91	-0.0	39.89	0.00	0.00
1671.2929	2.02	-0.0	39.89	0.00	0.00
1672.2929	1.96	-0.0	39.89	0.00	0.00
1673.2939	1.85	-0.0	39.89	0.00	0.00
1674.2950	2.02	-0.0	39.89	0.00	0.00
1675.2950	1.94	-0.0	39.89	0.00	0.00
1676.2950	1.85	-0.0	39.89	0.00	0.00
1677.2960	1.94	-0.0	39.89	0.00	0.00
1678.2969	1.91	-0.0	39.89	0.00	0.00
1679.2969	1.94	-0.0	39.89	0.00	0.00
1680.2969	1.91	-0.1	39.89	0.00	0.00
1681.2979	1.88	-0.0	39.89	0.00	0.00
1682.2979	1.88	-0.0	39.90	0.00	0.00
1683.2989	1.91	-0.0	39.91	0.00	0.00
1684.2989	1.96	-0.0	39.90	0.00	0.00
1685.2989	1.91	-0.0	39.93	0.00	0.00
1686.3000	1.99	-0.0	39.92	0.00	0.00
1687.3010	1.94	-0.0	39.94	0.00	0.00
1688.3010	1.91	-0.0	39.95	0.00	0.00
1689.3020	1.96	-0.0	39.95	0.00	0.00
1690.3020	1.88	-0.0	39.95	0.00	0.00
1691.3020	1.91	-0.0	39.95	0.00	0.00
1692.3029	1.91	-0.0	39.95	0.00	0.00
1693.3029	1.91	-0.0	39.95	0.00	0.00
1694.3039	1.88	-0.0	39.95	0.00	0.00
1695.3039	1.96	-0.0	39.95	0.00	0.00
1696.3050	1.94	-0.0	39.95	0.00	0.00
1697.3050	1.94	-0.0	39.95	0.00	0.00
1698.3060	1.96	-0.0	39.95	0.00	0.00
1699.3060	1.94	-0.0	39.95	0.00	0.00
1700.3070	1.99	-0.0	39.95	0.00	0.00
1701.3070	1.91	-0.0	39.95	0.00	0.00
1702.3070	1.94	-0.0	39.95	0.00	0.00
1703.3079	1.96	-0.0	39.95	0.00	0.00
1704.3079	1.96	-0.0	39.95	0.00	0.00
1705.3089	1.96	-0.0	39.95	0.00	0.00
1706.3089	1.96	-0.0	39.95	0.00	0.00
1707.3100	1.96	-0.0	39.95	0.00	0.00
1708.3100	1.88	-0.0	39.95	0.00	0.00
1709.3120	1.99	-0.0	39.95	0.00	0.00
1710.3110	1.99	-0.0	39.95	0.00	0.00
1711.3110	1.94	-0.0	39.95	0.00	0.00
1712.3120	1.96	-0.0	39.95	0.00	0.00
1713.3129	1.96	-0.0	39.95	0.00	0.00
1714.3129	1.96	-0.0	39.95	0.00	0.00
1715.3129	1.91	-0.0	39.95	0.00	0.00
1716.3139	2.05	-0.0	39.95	0.00	0.00
1717.3139	2.02	-0.0	39.95	0.00	0.00
1718.3160	1.99	-0.0	39.95	0.00	0.00
1719.3149	1.94	-0.0	39.95	0.00	0.00
1720.3149	2.02	-0.0	39.95	0.00	0.00
1721.3160	1.96	-0.0	39.95	0.00	0.00
1722.3170	1.99	-0.0	39.95	0.00	0.00
1723.3170	1.94	-0.0	39.95	0.00	0.00
1724.3170	1.99	-0.0	39.96	0.00	0.00
1725.3179	1.96	-0.0	39.97	0.00	0.00
1726.3189	1.96	-0.0	39.97	0.00	0.00
1727.3199	1.94	-0.0	39.99	0.00	0.00
1728.3189	1.96	-0.0	39.99	0.00	0.00
1729.3199	1.99	-0.0	40.01	0.00	0.00
1730.3199	1.99	-0.0	40.01	0.00	0.00
1731.3210	2.02	-0.0	40.01	0.00	0.00
1732.3210	1.99	-0.0	40.01	0.00	0.00
1733.3210	1.96	-0.0	40.01	0.00	0.00
1734.3220	2.05	-0.0	40.01	0.00	0.00
1735.3229	2.08	-0.0	40.01	0.00	0.00
1736.3229	1.96	-0.0	40.01	0.00	0.00
1737.3229	1.96	-0.0	40.01	0.00	0.00
1738.3239	2.19	-0.0	40.01	0.00	0.00
1739.3249	2.30	-0.0	40.01	0.00	0.00
1740.3249	2.27	-0.0	40.01	0.00	0.00
1741.3249	1.85	-0.0	40.01	0.00	0.00
1742.3260	1.77	-0.0	40.01	0.00	0.00
1743.3260	1.80	-0.0	40.01	0.00	0.00
1744.3270	1.82	-0.0	40.01	0.00	0.00
1745.3270	1.82	-0.0	40.01	0.00	0.00
1746.3270	1.85	-0.0	40.01	0.00	0.00
1747.3289	1.82	-0.0	40.01	0.00	0.00
1748.3289	1.85	-0.0	40.01	0.00	0.00
1749.3289	1.82	-0.0	40.01	0.00	0.00
1750.3289	1.85	-0.0	40.01	0.00	0.00
1751.3299	1.85	-0.0	40.01	0.00	0.00
1752.3310	1.85	-0.0	40.01	0.00	0.00
1753.3310	1.82	-0.0	40.01	0.00	0.00
1754.3310	1.82	-0.0	40.01	0.00	0.00
1755.3320	1.85	-0.0	40.01	0.00	0.00
1756.3330	1.82	-0.0	40.01	0.00	0.00
1757.3330	1.82	-0.0	40.01	0.00	0.00
1758.3330	1.82	-0.0	40.01	0.00	0.00
1759.3330	1.85	-0.0	40.01	0.00	0.00
1760.3339	2.02	-0.0	40.01	0.00	0.00
1761.3349	1.99	-0.0	40.01	0.00	0.00
1762.3349	1.91	-0.0	40.01	0.00	0.00
1763.3349	1.94	-0.0	40.01	0.00	0.00
1764.3360	1.94	-0.0	40.01	0.00	0.00
1765.3370	1.96	-0.0	40.01	0.00	0.00
1766.3370	1.91	-0.0	40.01	0.00	0.00
1767.3370	1.96	-0.0	40.01	0.00	0.00
1768.3380	1.99	-0.0	40.01	0.00	0.00
1769.3380	3.34	-0.0	40.01	0.00	0.00
1770.3389	2.13	-0.0	40.01	0.00	0.00
1771.3389	29.16	3.3	39.12	25.19	0.00
1772.3389	12.58	3.1	38.79	0.00	5.27
1773.3399	0.12	-0.0	39.94	41.67	7.66
1774.3409	28.60	7.0	37.94	56.82	9.36
1775.3409	9.58	10.6	36.72	76.92	15.24
1776.3420	9.44	8.0	37.20	95.24	17.79
1777.3420	15.04	5.1	38.09	71.94	19.44
1778.3420	11.18	3.3	38.65	80.00	20.91
1779.3430	9.97	3.0	38.81	80.65	21.92
1780.3430	12.27	2.2	39.05	86.21	22.95
1781.3439	9.55	1.4	39.29	88.50	23.72
1782.3439	6.53	1.0	39.45	91.74	24.02
1783.3449	9.50	1.2	39.43	55.56	23.44
1784.3449	14.01	-0.0	39.80	0.00	22.95
1785.3459	14.06	-0.0	39.84	0.00	22.23
1786.3459	6.50	-0.0	39.84	84.75	22.42
1787.3470	15.83	1.4	39.47	84.75	22.42
1788.3470	15.10	1.8	39.25	86.96	22.88
1789.3470	13.67	1.9	39.25	86.96	23.09
1790.3480	13.56	1.7	39.30	86.21	23.37
1791.3480	13.22	1.6	39.33	87.72	23.30
1792.3489	11.51	1.2	39.45	89.29	23.65
1793.3489	9.05	1.3	39.42	88.50	23.58
1794.3499	11.35	1.3	39.43	87.72	23.72
1795.3499	9.33	1.4	39.40	88.50	23.72
1796.3520	14.45	1.1	39.48	88.50	23.80
1797.3509	16.86	1.2	39.47	88.50	23.80
1798.3509	17.84	0.7	39.60	91.74	24.32
1799.3520	9.69	1.0	39.55	90.09	24.02
1800.3530	10.28	0.7	39.59	90.91	24.17
1801.3530	9.22	1.2	39.49	90.09	23.87
1802.3530	15.01	0.8	39.55	90.09	24.09
1803.3540	9.86	1.1	39.50	87.72	23.94
1804.3540	20.14	0.6	39.60	86.96	23.16
1805.3559	15.91	0.7	39.66	86.21	23.09
1806.3549	13.08	1.4	39.39	87.72	23.44
1807.3549	13.87	1.4	39.42	87.72	23.51
1808.3559	17.93	1.0	39.52	90.91	23.72
1809.3570	18.18	0.8	39.59	91.74	24.17
1810.3570	15.46	0.7	39.62	90.91	24.24
1811.3570	12.41	0.7	39.62	90.09	24.32
1812.3580	10.03	0.7	39.62	91.74	24.24
1813.3590	12.24	0.8	39.59	90.91	24.09
1814.3599	10.98	0.7	39.62	91.74	23.94
1815.3590	14.57	0.6	39.67	91.74	24.40
1816.3599	13.56	0.5	39.72	90.91	24.55
1817.3599	12.16	0.6	39.67	92.59	24.24
1818.3609	14.48	0.7	39.65	90.09	24.32
1819.3609	13.59	0.5	39.70	94.34	24.63
1820.3609	8.46	0.4	39.75	95.24	24.79
1821.3620	10.14	0.4	39.76	91.74	24.79
1822.3630	12.86	0.4	39.74	90.91	24.71
1823.3630	14.40	0.4	39.73	92.59	24.55
1824.3630	14.45	0.4	39.72	92.59	24.63
1825.3640	10.14	0.6	39.70	91.74	24.47
1826.3649	8.91	0.6	39.69	93.46	24.24
1827.3649	9.05	0.7	39.68	91.74	24.40
1828.3800	8.43	0.4	39.71	90.91	24.55
1829.3809	7.31	0.7	39.69	90.09	24.24
1830.3809	9.11	0.8	39.63	90.09	23.80
1831.3819	4.91	1.5	39.41	73.53	22.95
1832.3819	14.87	0.7	39.60	23.20	22.82
1833.3819	14.65	-0.0	39.89	0.00	22.23
1834.3830	14.12	-0.0	39.89	0.00	21.25
1835.3830	14.29	-0.0	39.89	0.00	20.20
1836.3840	14.65	-0.0	39.89	0.00	19.84
1837.3840	13.89	-0.0	39.90	0.00	17.20
1838.3850	14.26	-0.0	39.92	0.00	14.42
1839.3850	14.65	-0.0	39.94	0.00	11.02
1840.3859	8.41	-0.0	39.95	22.27	7.24
1841.3859	4.60	-0.0	39.94	34.48	6.72
1842.3869	32.88	9.9	37.13	48.78	11.58
1843.3869	8.15	10.7	36.59	58.14	15.30
1844.3869	12.94	7.5	37.41	71.94	18.04
1845.3879	24.45	4.0	38.34	75.76	20.10
1846.3879	21.18	2.9	38.80	84.03	21.37
1847.3890	14.29	2.1	39.01	86.21	22.62
1848.3890	10.56	1.8	39.14	84.03	23.23
1849.3900	30.28	0.4	39.58	0.00	23.02
1850.3900	9.67	-0.0	39.77	84.03	22.29
1851.3919	17.51	2.1	39.16	84.75	22.42
1852.3909	20.92	1.9	39.15	87.72	23.23
1853.3909	14.57	1.4	39.30	89.29	23.44
1854.3919	14.31	1.0	39.43	90.09	23.72
1855.3929	14.03	0.9	39.49	90.91	24.09
1856.3929	14.37	0.7	39.57	92.59	24.24
1857.3929	12.38	0.7	39.58	92.59	24.24
1858.3940	14.12	0.6	39.61	88.50	24.17
1859.3940	15.13	0.6	39.60	90.91	24.17
1860.3959	15.99	0.7	39.58	90.91	24.24
1861.3950	17.14	0.7	39.61	91.74	24.40
1862.3950	10.70	0.6	39.62	92.59	24.40
1863.3959	12.35	0.7	39.61	91.74	24.32
1864.3969	9.81	0.8	39.58	90.09	24.09
1865.3969	12.66	0.9	39.54	89.29	23.80
1866.3969	18.01	0.9	39.51	89.29	23.65
1867.3979	18.60	0.8	39.53	89.29	24.02
1868.3990	17.09	0.6	39.61	91.74	24.47
1869.4000	13.25	0.6	39.63	90.09	24.32
1870.3990	10.67	1.1	39.49	88.50	23.94
1871.4000	13.89	1.1	39.47	90.09	24.02
1872.4000	14.57	1.1	39.45	90.09	23.94
1873.4010	13.61	0.7	39.58	89.29	23.94
1874.4010	17.45	0.7	39.58	90.91	24.24
1875.4010	17.31	0.6	39.63	92.59	24.47
1876.4019	16.02	0.4	39.69	92.59	24.71
1877.4029	10.23	0.4	39.71	93.46	24.63
1878.4029	11.46	0.5	39.68	93.46	24.24
1879.4029	9.33	0.8	39.59	89.29	24.17
1880.4040	12.52	1.1	39.49	90.09	24.02
1881.4050	19.47	1.1	39.49	89.29	23.87
1882.4050	19.72	1.2	39.47	90.91	23.87
1883.4050	20.76	1.1	39.49	90.91	23.80
1884.4060	16.13	1.1	39.49	89.29	23.94
1885.4060	11.43	0.6	39.58	90.91	24.17
1886.4069	12.63	0.7	39.61	91.74	24.24
1887.4069	10.84	0.5	39.69	90.91	24.47
1888.4069	11.79	0.5	39.68	90.91	24.47
1889.4090	14.71	0.9	39.57	88.50	23.87
1890.4090	16.55	1.1	39.47	88.50	23.65
1891.4090	14.03	1.4	39.41	88.50	23.58
1892.4090	10.73	1.4	39.39	87.72	23.44
1893.4100	10.76	1.3	39.41	88.50	23.65
1894.4110	10.20	1.4	39.38	89.29	23.44
1895.4110	12.47	1.0	39.45	90.09	23.80
1896.4110	7.90	1.5	39.37	87.72	23.44
1897.4119	10.20	1.6	39.34	86.96	23.37
1898.4129	14.79	1.5	39.35	88.50	23.51
1899.4129	13.14	1.1	39.43	89.29	23.65
1900.4129	14.82	1.3	39.38	86.96	23.58
1901.4129	12.91	1.4	39.37	88.50	23.44
1902.4139	13.05	1.6	39.31	86.96	23.37
1903.4150	9.19	1.7	39.30	86.96	23.16
1904.4150	8.07	1.7	39.24	86.96	23.02
1905.4150	11.77	2.3	39.07	85.47	22.68
1906.4160	8.77	3.1	38.85	82.64	22.04
1907.4169	10.90	3.4	38.71	81.30	21.37
1908.4169	8.27	3.5	38.64	81.30	21.43
1909.4169	6.61	3.5	38.61	80.65	21.43
1910.4179	6.81	3.9	38.47	80.65	20.97
1911.4179	6.64	4.5	38.32	80.00	20.52
1912.4189	7.03	4.3	38.33	57.80	20.63
1913.4189	13.81	0.4	39.41	0.00	19.69
1914.4189	14.26	-0.0	39.72	0.00	18.43
1915.4200	13.89	-0.0	39.73	0.00	16.51
1916.4210	0.03	-0.0	39.78	51.55	14.42
1917.4210	18.77	8.1	37.51	55.25	13.68
1918.4219	7.34	7.4	37.31	55.56	14.75
1919.4219	-1.40	2.8	38.82	46.95	12.72
1920.4219	21.09	10.4	36.58	52.36	12.72
1921.4229	7.48	10.6	36.60	55.56	14.26
1922.4229	3.37	10.3	36.56	60.98	15.39
1923.4239	13.33	7.6	37.13	48.08	17.05
1924.4239	13.33	-0.0	39.35	0.00	17.24
1925.4250	13.92	-0.0	39.53	0.00	16.58
1926.4250	12.66	-0.0	39.57	0.00	14.78
1927.4260	12.77	-0.1	39.61	0.00	13.93
1928.4260	12.63	-0.0	39.61	0.00	10.61
1929.4270	13.00	-0.0	39.66	0.00	10.02
1930.4270	13.56	-0.0	39.67	0.00	9.60
1931.4270	14.06	-0.0	39.67	0.00	9.91
1932.4279	14.29	-0.0	39.69	0.00	10.57
1933.4279	13.84	-0.0	39.72	0.00	11.26
1934.4289	13.87	-0.0	39.72	0.00	11.65
1935.4289	13.19	-0.0	39.72	0.00	10.37
1936.4300	13.03	-0.0	39.72	0.00	9.44
1937.4300	13.45	-0.0	39.72	0.00	8.98
1938.4320	13.56	-0.0	39.75	0.00	9.06
1939.4310	13.59	-0.0	39.78	0.00	9.31
1940.4310	13.61	-0.0	39.78	0.00	10.91
1941.4320	1.21	-0.0	39.78	45.05	12.33
1942.4329	22.88	6.6	38.08	52.63	13.49
1943.4329	3.84	9.3	36.89	62.89	16.87
1944.4329	3.84	6.9	37.45	72.99	18.56
1945.4339	6.22	4.0	38.31	78.12	20.36
1946.4339	6.17	0.9	39.24	77.52	20.63
1947.4360	10.06	0.2	39.56	78.74	20.91
1948.4350	7.82	0.2	39.60	77.52	20.80
1949.4350	8.66	0.2	39.62	75.19	20.63
1950.4360	13.17	0.2	39.64	76.34	20.26
1951.4370	16.69	0.2	39.63	71.43	19.16
1952.4370	15.43	0.3	39.63	72.46	18.74
1953.4370	15.35	0.2	39.65	67.57	18.74
1954.4379	12.69	0.2	39.66	68.49	18.52
1955.4389	11.99	0.2	39.67	71.43	19.49
1956.4399	9.97	0.2	39.67	71.94	19.59
1957.4389	10.45	0.2	39.67	72.99	19.25
1958.4399	11.46	0.2	39.68	72.46	19.44
1959.4399	13.17	0.2	39.71	73.53	19.59
1960.4410	15.71	0.8	39.54	75.19	20.10
1961.4410	13.05	0.5	39.60	77.52	20.47
1962.4410	12.21	0.4	39.64	78.12	21.02
1963.4420	9.89	0.4	39.66	77.52	20.97
1964.4429	11.29	0.4	39.64	78.74	20.69
1965.4429	9.83	0.4	39.64	79.37	20.63
1966.4429	11.04	0.6	39.58	72.46	20.26
1967.4439	14.03	-0.0	39.77	0.00	19.69
1968.4449	14.29	-0.0	39.78	0.00	18.43
1969.4449	15.01	-0.0	39.78	0.00	17.75
1970.4449	14.48	-0.0	39.81	0.00	17.05
1971.4460	2.61	-0.0	39.83	59.88	15.64
1972.4460	27.50	2.7	39.06	66.23	16.83
1973.4470	22.07	2.9	38.88	68.49	18.43
1974.4470	16.86	2.2	39.08	71.43	18.92
1975.4470	12.35	1.7	39.20	71.94	19.20
1976.4489	9.50	1.7	39.21	71.94	19.54
1977.4489	7.48	1.9	39.16	71.43	19.06
1978.4489	8.07	1.8	39.20	71.94	19.11
1979.4489	11.60	1.6	39.23	72.46	19.49
1980.4499	18.74	4.9	38.36	76.34	20.05
1981.4510	19.44	3.7	38.55	79.37	21.37
1982.4510	12.21	3.4	38.69	81.97	21.85
1983.4510	11.26	2.6	38.86	84.03	22.42
1984.4520	12.33	1.8	39.13	87.72	23.44
1985.4530	12.24	1.3	39.26	90.09	23.58
1986.4530	14.79	0.8	39.44	92.59	24.17
1987.4530	10.34	0.7	39.49	91.74	24.32
1988.4530	10.20	0.4	39.57	93.46	24.95
1989.4539	6.70	0.3	39.65	94.34	25.11
1990.4549	7.09	0.2	39.66	94.34	25.44
1991.4549	10.65	0.2	39.67	93.46	25.35
1992.4549	11.60	0.3	39.67	94.34	25.03
1993.4560	7.87	0.2	39.66	93.46	25.03
1994.4570	7.82	0.3	39.66	94.34	24.87
1995.4570	6.70	0.3	39.67	94.34	24.87
1996.4570	7.26	0.3	39.67	90.09	24.79
1997.4580	10.95	0.4	39.65	93.46	24.55
1998.4580	13.33	0.5	39.61	91.74	24.63
1999.4589	8.60	0.6	39.61	90.91	24.47
2000.4589	6.87	0.7	39.58	89.29	24.17
2001.4589	6.33	0.9	39.49	90.91	23.80
2002.4599	6.03	1.1	39.42	88.50	23.58
2003.4610	5.49	1.6	39.28	86.21	23.16
2004.4610	9.16	1.6	39.25	89.29	23.30
2005.4620	14.29	1.6	39.29	88.50	23.51
2006.4620	9.55	1.4	39.32	88.50	23.65
2007.4620	10.09	1.1	39.40	88.50	23.80
2008.4630	12.38	0.3	39.64	0.00	23.30
2009.4630	14.48	-0.0	39.78	0.00	22.29
2010.4639	15.01	-0.1	39.78	0.00	21.92
2011.4639	14.20	-0.1	39.78	0.00	21.08
2012.4649	14.20	-0.1	39.80	0.00	19.84
2013.4649	15.27	-0.1	39.83	0.00	19.44
2014.4659	14.68	-0.0	39.84	0.00	18.74
2015.4659	14.51	-0.0	39.84	0.00	18.13
2016.4670	14.57	-0.0	39.84	0.00	16.87
2017.4670	14.34	-0.0	39.84	0.00	15.24
2018.4670	14.20	-0.0	39.84	0.00	11.68
2019.4680	14.34	-0.0	39.84	0.00	8.72
2020.4680	14.59	-0.0	39.84	0.00	6.44
2021.4689	11.49	-0.1	39.84	0.00	6.44
2022.4689	7.71	-0.1	39.84	0.00	4.96
2023.4699	6.70	-0.1	39.84	0.00	4.96
2024.4699	1.57	-0.0	39.84	0.00	0.00
2025.4720	0.00	-0.0	39.84	0.00	0.00
2026.4709	26.38	1.9	39.37	0.00	4.50
2027.4709	30.19	10.3	36.79	34.72	6.10
2028.4720	-0.39	10.6	36.69	47.85	10.13
2029.4730	22.88	11.3	36.57	59.88	14.45
2030.4730	21.74	6.6	37.52	71.43	18.92
2031.4730	11.01	4.6	38.13	74.63	19.74
2032.4739	11.54	3.6	38.44	76.92	20.63
2033.4739	13.75	2.8	38.72	80.65	21.55
2034.4759	12.86	2.6	38.83	83.33	22.23
2035.4749	11.01	2.3	38.91	84.75	22.55
2036.4749	9.44	2.1	38.96	86.96	22.62
2037.4759	7.31	2.1	38.98	86.96	22.95
2038.4770	8.63	2.2	38.96	84.75	22.55
2039.4770	8.04	2.2	38.94	84.75	22.75
2040.4770	11.88	1.9	38.99	53.76	22.55
2041.4780	13.05	-0.0	39.62	0.00	21.49
2042.4790	13.53	-0.0	39.67	0.00	20.58
2043.4799	13.22	-0.0	39.67	0.00	19.20
2044.4790	13.67	-0.0	39.71	0.00	18.17
2045.4799	14.31	-0.0	39.72	0.00	17.32
2046.4799	14.59	-0.0	39.72	0.00	16.65
2047.4809	14.87	-0.0	39.72	0.00	16.44
2048.4809	14.62	-0.0	39.72	0.00	15.96
2049.4809	14.03	-0.0	39.72	0.00	15.64
2050.4819	3.45	-0.0	39.77	58.82	15.52
2051.4829	16.02	5.4	38.26	65.36	16.40
2052.4829	6.33	7.2	37.52	50.00	18.13
2053.4829	13.53	-0.0	39.55	0.00	17.51
2054.4838	14.09	-0.0	39.68	0.00	16.33
2055.4851	13.87	-0.0	39.72	0.00	14.64
2056.4851	15.38	-0.0	39.72	0.00	11.34
2057.4851	15.32	-0.0	39.72	0.00	9.11
2058.4860	-1.82	-0.0	39.73	33.67	7.80
2059.4860	18.18	4.2	38.65	33.56	8.48
2060.4870	20.17	10.7	36.70	45.05	11.65
2061.4870	28.04	11.0	36.53	54.64	13.54
2062.4870	9.53	8.5	36.85	68.03	16.16
2063.4890	16.36	5.6	37.81	75.19	19.30
2064.4890	20.06	3.5	38.41	78.74	20.85
2065.4890	13.98	2.8	38.59	83.33	21.37
2066.4890	14.54	2.2	38.86	86.21	22.75
2067.4899	9.89	1.7	39.04	83.33	23.37
2068.4909	9.55	2.1	38.87	83.33	22.42
2069.4909	7.62	2.2	38.89	84.75	22.62
2070.4909	7.59	2.0	38.96	84.75	22.75
2071.4919	5.52	1.9	38.99	85.47	22.82
2072.4929	8.74	2.0	38.98	85.47	22.88
2073.4929	11.32	1.5	39.08	86.21	23.09
2074.4929	9.75	1.5	39.12	89.29	23.16
2075.4929	14.26	1.4	39.17	88.50	23.44
2076.4938	7.93	1.0	39.26	87.72	23.80
2077.4951	13.78	0.7	39.35	50.25	23.37
2078.4951	15.77	-0.0	39.61	0.00	19.74
2079.4951	14.96	-0.0	39.64	0.00	14.47
2080.4960	8.85	-0.0	39.67	51.81	13.76
2081.4970	28.65	3.1	38.83	57.80	14.16
2082.4970	8.41	10.3	36.59	62.11	16.30
2083.4970	9.25	7.7	37.18	71.43	18.52
2084.4980	15.52	5.4	37.78	75.19	19.49
2085.4980	9.53	4.3	38.20	78.12	20.69
2086.4990	4.32	3.8	38.29	79.37	21.08
2087.4990	3.14	3.5	38.43	77.52	21.31
2088.4990	10.51	3.2	38.51	81.97	21.55
2089.5000	9.39	2.6	38.71	83.33	22.17
2090.5009	9.75	2.2	38.82	81.97	22.75
2091.5009	10.42	1.8	38.95	86.96	23.30
2092.5019	15.77	0.8	39.25	90.91	24.17
2093.5019	19.08	0.4	39.40	93.46	24.17
2094.5019	15.60	0.6	39.38	90.91	24.63
2095.5029	12.27	0.6	39.38	88.50	24.24
2096.5029	9.89	0.7	39.36	90.91	23.94
2097.5039	9.64	0.7	39.37	90.09	24.24
2098.5039	10.28	0.6	39.40	90.09	24.40
2099.5048	12.44	1.0	39.34	90.09	24.09
2100.5048	18.40	5.2	38.17	92.59	24.87
2101.5061	14.20	3.8	38.41	97.09	25.69
2102.5061	7.96	3.0	38.59	102.04	26.30
2103.5070	12.41	2.5	38.74	99.01	26.84
2104.5070	17.23	2.3	38.83	100.00	26.94
2105.5070	11.74	2.2	38.85	101.01	26.84
2106.5080	6.25	2.0	38.94	101.01	27.13
2107.5080	11.77	2.3	38.89	101.01	27.13
2108.5090	16.36	1.9	38.98	103.09	27.81
2109.5090	8.97	1.7	39.02	102.04	27.51
2110.5100	7.37	1.4	39.12	104.17	27.51
2111.5100	14.01	1.3	39.17	105.26	28.01
2112.5119	9.95	1.0	39.24	104.17	28.11
2113.5109	7.15	1.2	39.20	105.26	28.01
2114.5109	14.15	1.6	39.13	103.09	27.81
2115.5119	14.15	1.7	39.07	103.09	27.51
2116.5129	8.01	1.9	38.99	103.09	27.41
2117.5129	8.04	2.5	38.84	100.00	26.75
2118.5129	13.61	3.1	38.67	98.04	26.39
2119.5139	11.23	3.3	38.57	97.09	26.12
2120.5139	8.94	3.3	38.54	95.24	26.12
2121.5161	9.36	3.1	38.61	97.09	26.12
2122.5148	15.18	2.2	38.84	100.00	27.22
2123.5148	12.83	1.8	39.01	102.04	27.41
2124.5161	8.24	1.6	39.06	103.09	27.71
2125.5170	10.23	1.4	39.11	108.70	27.71
2126.5170	17.62	1.5	39.12	103.09	27.61
2127.5170	8.21	1.7	39.06	105.26	27.51
2128.5180	7.76	1.5	39.11	103.09	27.91
2129.5190	13.67	1.0	39.30	106.38	28.21
2130.5200	7.62	0.6	39.38	111.11	28.42
2131.5190	5.86	0.6	39.42	106.38	28.63
2132.5200	15.01	0.8	39.36	105.26	28.21
2133.5200	7.73	1.0	39.30	108.70	28.01
2134.5209	5.24	1.0	39.25	104.17	27.81
2135.5209	14.48	1.5	39.18	104.17	28.21
2136.5209	9.22	1.5	39.15	103.09	27.61
2137.5219	5.30	1.8	39.07	104.17	27.61
2138.5229	10.31	1.8	39.08	103.09	27.41
2139.5229	14.09	1.6	39.08	102.04	27.61
2140.5229	6.33	1.7	39.06	105.26	27.71
2141.5239	6.89	1.7	39.08	103.09	27.71
2142.5249	16.39	1.7	39.06	104.17	27.51
2143.5249	8.38	1.7	39.06	104.17	27.22
2144.5249	8.43	1.7	39.05	104.17	27.71
2145.5258	13.81	2.1	38.99	102.04	27.32
2146.5258	12.13	2.3	38.90	101.01	27.22
2147.5270	6.39	2.3	38.90	103.09	27.13
2148.5270	6.05	2.3	38.88	100.00	27.03
2149.5270	11.07	2.6	38.79	99.01	26.75
2150.5290	11.65	2.1	38.91	103.09	26.84
2151.5290	5.94	2.2	38.91	102.04	27.13
2152.5290	5.07	2.6	38.79	100.00	26.66
2153.5290	11.26	2.9	38.71	99.01	26.48
2154.5300	11.07	2.8	38.71	101.01	26.57
2155.5310	5.49	2.7	38.76	102.04	26.84
2156.5310	6.22	2.6	38.77	101.01	26.84
2157.5310	11.96	3.0	38.68	100.00	26.66
2158.5319	8.38	2.7	38.70	99.01	26.57
2159.5329	3.73	2.4	38.83	101.01	27.03
2160.5329	6.11	2.1	38.88	102.04	27.22
2161.5329	11.65	2.2	38.86	100.00	27.03
2162.5329	7.17	2.2	38.88	100.00	27.03
2163.5339	4.18	2.3	38.88	101.01	27.22
2164.5349	10.06	2.3	38.83	101.01	26.66
2165.5349	13.75	1.9	38.95	103.09	27.41
2166.5349	6.14	2.2	38.93	105.26	27.22
2167.5358	7.01	1.7	39.02	102.04	27.81
2168.5371	15.10	1.3	39.14	105.26	28.21
2169.5371	9.13	1.3	39.15	105.26	27.81
2170.5371	6.50	1.6	39.08	104.17	27.71
2171.5380	11.91	1.9	38.99	101.01	27.22
2172.5380	11.51	2.2	38.90	99.01	26.94
2173.5390	5.05	2.7	38.74	101.01	26.66
